patient_id,nir,nom,prenom,birth_date,sex,region_code
IPP0000406,193067717138124,ROBERT,Marc,1993-06-17,M,77
IPP0000407,133069127953763,DUBOIS,Marc,1933-06-26,M,91
IPP0000408,193087805751220,MOREL,Emma,1993-08-17,M,78
IPP0000409,250059291658855,THOMAS,Julie,1950-05-25,F,92
IPP0000410,135017548437354,GARCIA,Luc,1935-01-08,M,75
IPP0000411,134099123033090,LEROY,Camille,1934-09-26,M,91
IPP0000412,264027812351588,BERNARD,Emma,1964-02-19,F,78
IPP0000413,196019289947757,SIMON,Lea,1996-01-13,M,92
IPP0000414,241097537820681,SIMON,Louis,1941-09-15,F,75
IPP0000415,209047860699666,ROUX,Paul,2009-04-15,F,78
IPP0000416,149017523955537,MICHEL,Jean,1949-01-14,M,75
IPP0000417,230117710721190,VINCENT,Julie,1930-11-13,F,77
IPP0000418,292017709604507,LEROY,Antoine,1992-01-05,F,77
IPP0000419,219069259509870,VINCENT,Luc,2019-06-15,F,92
IPP0000420,239107544667910,ROBERT,Julie,1939-10-19,F,75
IPP0000421,263069171885293,LAURENT,Hugo,1963-06-26,F,91
IPP0000422,264049414079958,MOREL,Sophie,1964-04-03,F,94
IPP0000423,143039532241790,THOMAS,Manon,1943-03-15,M,95
IPP0000424,256089527287342,THOMAS,Pierre,1956-08-10,F,95
IPP0000425,117057522185665,LAURENT,Luc,2017-05-27,M,75
IPP0000426,161067569430795,MOREAU,Emma,1961-06-13,M,75
IPP0000427,181089409747481,THOMAS,Luc,1981-08-18,M,94
IPP0000428,131019413420328,GARCIA,Chloe,1931-01-27,M,94
IPP0000429,104109202306768,DURAND,Thomas,2004-10-09,M,92
IPP0000430,141067596547354,BERNARD,Emma,1941-06-04,M,75
IPP0000431,280089170043753,PETIT,Chloe,1980-08-01,F,91
IPP0000432,153059590515360,BERNARD,Ines,1953-05-09,M,95
IPP0000433,112059190456450,ROUX,Marie,2012-05-16,M,91
IPP0000434,165079120565927,VINCENT,Julie,1965-07-05,M,91
IPP0000435,178129555880176,ROUX,Chloe,1978-12-12,M,95
IPP0000436,279057532761255,LEROY,Jean,1979-05-06,F,75
IPP0000437,237087878659960,LEROY,Emma,1937-08-17,F,78
IPP0000438,161117754783625,BERNARD,Julie,1961-11-08,M,77
IPP0000439,275039460732631,MICHEL,Louis,1975-03-06,F,94
IPP0000440,120129357797297,DURAND,Sarah,2020-12-12,M,93
IPP0000441,252089205823901,GIRARD,Julie,1952-08-02,F,92
IPP0000442,197087894062986,DURAND,Luc,1997-08-01,M,78
IPP0000443,252067515260159,ROBERT,Sophie,1952-06-02,F,75
IPP0000444,239069160110495,LAURENT,Lea,1939-06-23,F,91
IPP0000445,247039181165579,ROUX,Hugo,1947-03-24,F,91
IPP0000446,120097822968229,MOREL,Emma,2020-09-23,M,78
IPP0000447,269127713118226,MARTIN,Louis,1969-12-23,F,77
IPP0000448,202017894482988,GIRARD,Julie,2002-01-06,F,78
IPP0000449,193039224435625,LAURENT,Emma,1993-03-11,M,92
IPP0000450,120117845801269,MOREAU,Paul,2020-11-21,M,78
IPP0000451,118027780611184,MARTIN,Marie,2018-02-12,M,77
IPP0000452,286129390642404,ROUX,Nicolas,1986-12-14,F,93
IPP0000453,299079580888563,MOREL,Julie,1999-07-04,F,95
IPP0000454,187027530202136,LAURENT,Marc,1987-02-26,M,75
IPP0000455,139069116575066,DUBOIS,Manon,1939-06-06,M,91
IPP0000456,173109572203218,DAVID,Emma,1973-10-20,M,95
IPP0000457,250017821199860,DURAND,Camille,1950-01-04,F,78
IPP0000458,214059409905140,GARCIA,Louis,2014-05-10,F,94
IPP0000459,249017543809011,SIMON,Ines,1949-01-12,F,75
IPP0000460,255029417565447,SIMON,Pierre,1955-02-01,F,94
IPP0000461,244059148350167,MOREAU,Pierre,1944-05-26,F,91
IPP0000462,253067819245737,BERNARD,Marc,1953-06-13,F,78
IPP0000463,289057757806495,ROBERT,Sophie,1989-05-08,F,77
IPP0000464,115069199577582,MOREL,Julie,2015-06-26,M,91
IPP0000465,179099558790374,LEROY,Sarah,1979-09-14,M,95
IPP0000466,240077551558571,VINCENT,Louis,1940-07-28,F,75
IPP0000467,145089399621788,DURAND,Luc,1945-08-06,M,93
IPP0000468,184029120784333,ROBERT,Ines,1984-02-22,M,91
IPP0000469,270129209039804,FOURNIER,Nicolas,1970-12-26,F,92
IPP0000470,265097580671806,GIRARD,Louis,1965-09-15,F,75
IPP0000471,244079358160310,MOREL,Sophie,1944-07-05,F,93
IPP0000472,102027788954974,MICHEL,Camille,2002-02-26,M,77
IPP0000473,279119503917753,MOREAU,Nicolas,1979-11-16,F,95
IPP0000474,109109104040668,LAURENT,Julie,2009-10-22,M,91
IPP0000475,190057534683831,SIMON,Lea,1990-05-12,M,75
IPP0000476,292129299689063,LEROY,Luc,1992-12-22,F,92
IPP0000477,286069162066259,DUBOIS,Paul,1986-06-09,F,91
IPP0000478,257079577852979,MICHEL,Marie,1957-07-24,F,95
IPP0000479,138059113980053,VINCENT,Louis,1938-05-23,M,91
IPP0000480,152049485806071,LEROY,Marie,1952-04-27,M,94
IPP0000481,236069428137878,BERTRAND,Antoine,1936-06-23,F,94
IPP0000482,211027524838222,ROUX,Ines,2011-02-22,F,75
IPP0000483,252087835316839,MOREAU,Pierre,1952-08-19,F,78
IPP0000484,233079387558688,DURAND,Julie,1933-07-02,F,93
IPP0000485,116049152602181,MARTIN,Sarah,2016-04-09,M,91
IPP0000486,112037523025923,GIRARD,Lea,2012-03-20,M,75
IPP0000487,284077847125962,DURAND,Thomas,1984-07-28,F,78
IPP0000488,216099159910568,MARTIN,Antoine,2016-09-27,F,91
IPP0000489,201117730670195,THOMAS,Sarah,2001-11-20,F,77
IPP0000490,173057888328468,MOREAU,Lea,1973-05-21,M,78
IPP0000491,149099492205928,GIRARD,Nicolas,1949-09-25,M,94
IPP0000492,217037567251088,SIMON,Marc,2017-03-24,F,75
IPP0000493,281077559872687,MOREL,Paul,1981-07-24,F,75
IPP0000494,258119592996476,MICHEL,Antoine,1958-11-18,F,95
IPP0000495,251119330110001,ROUX,Luc,1951-11-18,F,93
IPP0000496,201037867109275,LEROY,Chloe,2001-03-22,F,78
IPP0000497,169077838126747,MOREL,Lea,1969-07-26,M,78
IPP0000498,245089248491184,DURAND,Antoine,1945-08-02,F,92
IPP0000499,117077742405688,ROBERT,Luc,2017-07-17,M,77
IPP0000500,173079514732450,PETIT,Pierre,1973-07-19,M,95
IPP0000501,272117865006005,MARTIN,Thomas,1972-11-06,F,78
IPP0000502,256039350280571,DUBOIS,Luc,1956-03-19,F,93
IPP0000503,211079198948931,GARCIA,Jean,2011-07-13,F,91
IPP0000504,198047897301582,LAURENT,Antoine,1998-04-24,M,78
IPP0000505,132119423271186,MICHEL,Lea,1932-11-01,M,94
IPP0000506,143077717206758,BERNARD,Lea,1943-07-17,M,77
IPP0000507,288127844591075,ROBERT,Hugo,1988-12-17,F,78
IPP0000508,275049102023479,LEROY,Luc,1975-04-06,F,91
IPP0000509,132109312737690,BERNARD,Nicolas,1932-10-17,M,93
IPP0000510,298107567811139,MARTIN,Marie,1998-10-02,F,75
IPP0000511,183089256125909,ROUX,Luc,1983-08-13,M,92
IPP0000512,118117530943131,THOMAS,Antoine,2018-11-21,M,75
IPP0000513,209109342985171,THOMAS,Antoine,2009-10-23,F,93
IPP0000514,166029251020403,GIRARD,Paul,1966-02-26,M,92
IPP0000515,296049130316538,BERNARD,Manon,1996-04-12,F,91
IPP0000516,256127824100337,MARTIN,Pierre,1956-12-16,F,78
IPP0000517,103119397309301,VINCENT,Pierre,2003-11-16,M,93
IPP0000518,162119530427170,BERTRAND,Marie,1962-11-08,M,95
IPP0000519,152017736982135,LAURENT,Camille,1952-01-28,M,77
IPP0000520,142019368066339,PETIT,Hugo,1942-01-01,M,93
IPP0000521,286109238283579,LAURENT,Emma,1986-10-09,F,92
IPP0000522,181077785639546,ROUX,Camille,1981-07-15,M,77
IPP0000523,144037596686519,PETIT,Sophie,1944-03-23,M,75
IPP0000524,205089518662633,GARCIA,Chloe,2005-08-26,F,95
IPP0000525,117129594350061,THOMAS,Camille,2017-12-05,M,95
IPP0000526,235027801372243,VINCENT,Louis,1935-02-09,F,78
IPP0000527,115069244467895,LEROY,Sarah,2015-06-17,M,92
IPP0000528,214119115386019,FOURNIER,Ines,2014-11-21,F,91
IPP0000529,131119587350893,PETIT,Pierre,1931-11-06,M,95
IPP0000530,271047705252086,LEROY,Manon,1971-04-11,F,77
IPP0000531,281049545582108,MOREL,Thomas,1981-04-03,F,95
IPP0000532,193089251076459,MARTIN,Sophie,1993-08-11,M,92
IPP0000533,282017584609421,GIRARD,Ines,1982-01-18,F,75
IPP0000534,295099597435017,MICHEL,Marie,1995-09-07,F,95
IPP0000535,188069573467361,MICHEL,Thomas,1988-06-18,M,95
IPP0000536,142117535036420,SIMON,Manon,1942-11-08,M,75
IPP0000537,219029350514414,DAVID,Sophie,2019-02-02,F,93
IPP0000538,208049295387323,GARCIA,Paul,2008-04-07,F,92
IPP0000539,254129277642566,BERNARD,Louis,1954-12-11,F,92
IPP0000540,187089398751143,MARTIN,Antoine,1987-08-22,M,93
IPP0000541,100079594752191,PETIT,Louis,2000-07-27,M,95
IPP0000542,146027851790364,GARCIA,Camille,1946-02-13,M,78
IPP0000543,165077746482535,ROBERT,Luc,1965-07-11,M,77
IPP0000544,207127786471934,FOURNIER,Hugo,2007-12-24,F,77
IPP0000545,155047770435453,ROBERT,Emma,1955-04-20,M,77
IPP0000546,220027857649226,MOREL,Louis,2020-02-25,F,78
IPP0000547,216127789986843,DAVID,Jean,2016-12-27,F,77
IPP0000548,133077568705802,DURAND,Marc,1933-07-05,M,75
IPP0000549,166119386006442,SIMON,Paul,1966-11-09,M,93
IPP0000550,175089476166354,FOURNIER,Nicolas,1975-08-04,M,94
IPP0000551,195127594939106,GARCIA,Camille,1995-12-10,M,75
IPP0000552,200017720863679,BERTRAND,Julie,2000-01-01,F,77
IPP0000553,205099479574322,DURAND,Lea,2005-09-24,F,94
IPP0000554,252119398617882,VINCENT,Sophie,1952-11-03,F,93
IPP0000555,235077713416584,MOREL,Marc,1935-07-09,F,77
IPP0000556,172089304115823,LAURENT,Ines,1972-08-23,M,93
IPP0000557,110107750380972,MOREL,Manon,2010-10-27,M,77
IPP0000558,239129498018904,VINCENT,Pierre,1939-12-11,F,94
IPP0000559,183099109535862,LEROY,Paul,1983-09-18,M,91
IPP0000560,272069497477123,GIRARD,Antoine,1972-06-10,F,94
IPP0000561,201119268535515,BERTRAND,Julie,2001-11-01,F,92
IPP0000562,135119193881675,THOMAS,Nicolas,1935-11-11,M,91
IPP0000563,299127593453071,MICHEL,Antoine,1999-12-10,F,75
IPP0000564,292019432952730,DUBOIS,Sophie,1992-01-10,F,94
IPP0000565,198099221668794,DURAND,Camille,1998-09-01,M,92
IPP0000566,156099166383765,DUBOIS,Luc,1956-09-27,M,91
IPP0000567,188127509007650,BERNARD,Emma,1988-12-11,M,75
IPP0000568,201029493326533,DAVID,Nicolas,2001-02-19,F,94
IPP0000569,210077801839966,THOMAS,Manon,2010-07-14,F,78
IPP0000570,112129277576422,MOREL,Marie,2012-12-20,M,92
IPP0000571,175097780670312,SIMON,Ines,1975-09-04,M,77
IPP0000572,166089184267772,MARTIN,Sarah,1966-08-13,M,91
IPP0000573,198049181681750,FOURNIER,Lea,1998-04-05,M,91
IPP0000574,168117898197378,MARTIN,Manon,1968-11-26,M,78
IPP0000575,145019155156138,DUBOIS,Lea,1945-01-01,M,91
IPP0000576,174049316518987,LEROY,Ines,1974-04-14,M,93
IPP0000577,254027587277050,FOURNIER,Thomas,1954-02-06,F,75
IPP0000578,167117710120367,MOREL,Sarah,1967-11-03,M,77
IPP0000579,275039410329253,GIRARD,Pierre,1975-03-22,F,94
IPP0000580,170087863267629,SIMON,Louis,1970-08-15,M,78
IPP0000581,102107898243917,PETIT,Jean,2002-10-12,M,78
IPP0000582,261049128486175,MICHEL,Luc,1961-04-23,F,91
IPP0000583,291087879431379,ROUX,Manon,1991-08-15,F,78
IPP0000584,152119286228883,ROBERT,Manon,1952-11-20,M,92
IPP0000585,163129274507879,MARTIN,Antoine,1963-12-21,M,92
IPP0000586,104109492903823,FOURNIER,Marc,2004-10-13,M,94
IPP0000587,213039122991332,MOREL,Lea,2013-03-12,F,91
IPP0000588,189099240737366,VINCENT,Jean,1989-09-17,M,92
IPP0000589,108119345716433,PETIT,Louis,2008-11-06,M,93
IPP0000590,191069478050092,LEROY,Pierre,1991-06-02,M,94
IPP0000591,277049453193073,MICHEL,Nicolas,1977-04-02,F,94
IPP0000592,288017810672173,VINCENT,Marc,1988-01-02,F,78
IPP0000593,204099338667025,GARCIA,Chloe,2004-09-19,F,93
IPP0000594,196059452941673,MICHEL,Chloe,1996-05-13,M,94
IPP0000595,291109345117051,LEROY,Pierre,1991-10-01,F,93
IPP0000596,257039337161766,THOMAS,Julie,1957-03-06,F,93
IPP0000597,272129569249105,ROUX,Paul,1972-12-04,F,95
IPP0000598,112079404513114,MOREL,Louis,2012-07-01,M,94
IPP0000599,147117591358725,ROBERT,Marie,1947-11-17,M,75
IPP0000600,163039161499367,MOREL,Jean,1963-03-17,M,91
IPP0000601,240049588949491,PETIT,Julie,1940-04-15,F,95
IPP0000602,206039363967692,VINCENT,Marc,2006-03-26,F,93
IPP0000603,117069223638828,GARCIA,Luc,2017-06-15,M,92
IPP0000604,132049184715410,GIRARD,Sophie,1932-04-17,M,91
IPP0000605,190107589980346,FOURNIER,Antoine,1990-10-20,M,75
IPP0000606,141089392461806,FOURNIER,Jean,1941-08-22,M,93
IPP0000607,296077571554302,DAVID,Julie,1996-07-12,F,75
IPP0000608,278069243613866,MOREAU,Sarah,1978-06-19,F,92
IPP0000609,140059126419412,MARTIN,Jean,1940-05-20,M,91
IPP0000610,196019470582444,LAURENT,Camille,1996-01-13,M,94
IPP0000611,243037726887638,FOURNIER,Camille,1943-03-14,F,77
IPP0000612,208059177420986,DAVID,Manon,2008-05-22,F,91
IPP0000613,252069526031557,MOREL,Chloe,1952-06-18,F,95
IPP0000614,247119445880293,PETIT,Sophie,1947-11-04,F,94
IPP0000615,195077882156420,GIRARD,Marie,1995-07-26,M,78
IPP0000616,179119284414921,ROUX,Ines,1979-11-01,M,92
IPP0000617,241029438008205,GIRARD,Marie,1941-02-09,F,94
IPP0000618,281107772998761,GIRARD,Marie,1981-10-21,F,77
IPP0000619,111087520787136,VINCENT,Lea,2011-08-15,M,75
IPP0000620,134109463017415,BERNARD,Chloe,1934-10-17,M,94
IPP0000621,113019228379969,GARCIA,Chloe,2013-01-06,M,92
IPP0000622,281107575572186,DUBOIS,Pierre,1981-10-07,F,75
IPP0000623,201107898783651,MOREAU,Julie,2001-10-12,F,78
IPP0000624,188077526818055,DAVID,Antoine,1988-07-19,M,75
IPP0000625,101027734997091,THOMAS,Antoine,2001-02-17,M,77
IPP0000626,298109599038748,MOREL,Sarah,1998-10-09,F,95
IPP0000627,173089591960106,MARTIN,Sarah,1973-08-22,M,95
IPP0000628,163029469471975,LEROY,Hugo,1963-02-13,M,94
IPP0000629,275097571885381,MOREAU,Julie,1975-09-18,F,75
IPP0000630,241077807856870,PETIT,Sarah,1941-07-22,F,78
IPP0000631,275047718897016,DURAND,Sarah,1975-04-19,F,77
IPP0000632,160127721223571,DURAND,Julie,1960-12-08,M,77
IPP0000633,249029269397950,ROUX,Ines,1949-02-04,F,92
IPP0000634,199019538163678,LAURENT,Sarah,1999-01-28,M,95
IPP0000635,292037740822802,MOREL,Luc,1992-03-25,F,77
IPP0000636,197077551535679,GARCIA,Emma,1997-07-16,M,75
IPP0000637,245129532470628,MARTIN,Jean,1945-12-17,F,95
IPP0000638,178107837162878,MOREAU,Emma,1978-10-04,M,78
IPP0000639,260057837518982,ROUX,Camille,1960-05-16,F,78
IPP0000640,183127837487513,GARCIA,Marc,1983-12-25,M,78
IPP0000641,253109483410366,MOREAU,Julie,1953-10-05,F,94
IPP0000642,278049348582680,MARTIN,Emma,1978-04-05,F,93
IPP0000643,293037880549964,SIMON,Marc,1993-03-28,F,78
IPP0000644,180029306222106,MOREAU,Sarah,1980-02-23,M,93
IPP0000645,187127737036982,FOURNIER,Manon,1987-12-11,M,77
IPP0000646,274019236088962,GIRARD,Paul,1974-01-14,F,92
IPP0000647,166069579475533,BERTRAND,Pierre,1966-06-11,M,95
IPP0000648,208059389017281,LAURENT,Camille,2008-05-15,F,93
IPP0000649,239027823432219,LAURENT,Lea,1939-02-06,F,78
IPP0000650,207117790945695,MICHEL,Louis,2007-11-13,F,77
IPP0000651,282037512974656,LEROY,Marc,1982-03-06,F,75
IPP0000652,156039209806609,ROUX,Manon,1956-03-13,M,92
IPP0000653,133079210726948,GIRARD,Luc,1933-07-17,M,92
IPP0000654,113079425475654,SIMON,Thomas,2013-07-10,M,94
IPP0000655,146099303003619,MICHEL,Hugo,1946-09-27,M,93
IPP0000656,289099513999380,FOURNIER,Emma,1989-09-09,F,95
IPP0000657,210129153765670,FOURNIER,Lea,2010-12-21,F,91
IPP0000658,291099245331650,MICHEL,Camille,1991-09-08,F,92
IPP0000659,249057553683576,ROBERT,Chloe,1949-05-01,F,75
IPP0000660,290099597077455,ROUX,Lea,1990-09-01,F,95
IPP0000661,185059481600873,FOURNIER,Chloe,1985-05-20,M,94
IPP0000662,182099125616830,GARCIA,Nicolas,1982-09-14,M,91
IPP0000663,163029453078381,GIRARD,Marc,1963-02-14,M,94
IPP0000664,213127742319313,DUBOIS,Emma,2013-12-18,F,77
IPP0000665,167029563346494,MOREAU,Ines,1967-02-21,M,95
IPP0000666,254069305199376,FOURNIER,Jean,1954-06-01,F,93
IPP0000667,143059373344936,MARTIN,Julie,1943-05-09,M,93
IPP0000668,149019435143171,SIMON,Sarah,1949-01-16,M,94
IPP0000669,289127533908340,ROBERT,Marie,1989-12-26,F,75
IPP0000670,280029518619786,MOREAU,Nicolas,1980-02-18,F,95
IPP0000671,145129179099975,BERTRAND,Julie,1945-12-08,M,91
IPP0000672,155089253468222,DURAND,Sarah,1955-08-24,M,92
IPP0000673,217059364574614,BERNARD,Manon,2017-05-11,F,93
IPP0000674,162087720437014,BERNARD,Paul,1962-08-21,M,77
IPP0000675,160117801617254,MOREAU,Louis,1960-11-14,M,78
IPP0000676,180047559680324,ROUX,Ines,1980-04-01,M,75
IPP0000677,177029351209469,GIRARD,Hugo,1977-02-08,M,93
IPP0000678,137069371955083,THOMAS,Luc,1937-06-21,M,93
IPP0000679,259067882591484,BERTRAND,Paul,1959-06-18,F,78
IPP0000680,118079325792166,BERNARD,Sarah,2018-07-12,M,93
IPP0000681,201059519558153,PETIT,Manon,2001-05-18,F,95
IPP0000682,271127788985289,GIRARD,Manon,1971-12-15,F,77
IPP0000683,138099530384093,MOREAU,Manon,1938-09-05,M,95
IPP0000684,288019175219079,MARTIN,Ines,1988-01-25,F,91
IPP0000685,209049267599148,FOURNIER,Nicolas,2009-04-11,F,92
IPP0000686,197119362829019,LAURENT,Camille,1997-11-16,M,93
IPP0000687,244029204585670,ROBERT,Emma,1944-02-17,F,92
IPP0000688,155029410203395,MOREL,Nicolas,1955-02-16,M,94
IPP0000689,297107705137652,LEROY,Ines,1997-10-23,F,77
IPP0000690,131049595191250,DUBOIS,Thomas,1931-04-21,M,95
IPP0000691,176099184237891,BERNARD,Ines,1976-09-24,M,91
IPP0000692,297019285531285,DUBOIS,Paul,1997-01-24,F,92
IPP0000693,142129119519855,VINCENT,Julie,1942-12-08,M,91
IPP0000694,101129176510988,MOREL,Chloe,2001-12-18,M,91
IPP0000695,219119217181231,PETIT,Manon,2019-11-14,F,92
IPP0000696,294069354761507,BERTRAND,Chloe,1994-06-22,F,93
IPP0000697,200067842378334,DAVID,Hugo,2000-06-28,F,78
IPP0000698,102099178556403,MOREAU,Chloe,2002-09-07,M,91
IPP0000699,287077529261167,MARTIN,Antoine,1987-07-01,F,75
IPP0000700,168019422087705,LAURENT,Jean,1968-01-10,M,94
IPP0000701,200099309703916,BERTRAND,Chloe,2000-09-18,F,93
IPP0000702,147059423926375,SIMON,Pierre,1947-05-12,M,94
IPP0000703,202049274133339,ROUX,Emma,2002-04-24,F,92
IPP0000704,218129261065878,SIMON,Marie,2018-12-19,F,92
IPP0000705,240017835790150,DAVID,Camille,1940-01-25,F,78
IPP0000706,159127565079752,GARCIA,Marie,1959-12-21,M,75
IPP0000707,297019333551532,LEROY,Luc,1997-01-11,F,93
IPP0000708,116129577161019,MOREL,Antoine,2016-12-13,M,95
IPP0000709,158079115213658,LAURENT,Pierre,1958-07-10,M,91
IPP0000710,203129126908897,GARCIA,Antoine,2003-12-02,F,91
IPP0000711,219039349357358,DURAND,Sarah,2019-03-25,F,93
IPP0000712,213109424907411,MOREAU,Camille,2013-10-07,F,94
IPP0000713,217109268842426,DAVID,Chloe,2017-10-03,F,92
IPP0000714,254067578931354,PETIT,Chloe,1954-06-12,F,75
IPP0000715,209037594783850,LEROY,Paul,2009-03-15,F,75
IPP0000716,249129211675887,BERNARD,Julie,1949-12-28,F,92
IPP0000717,166019231346114,ROUX,Jean,1966-01-11,M,92
IPP0000718,256129420956008,VINCENT,Marc,1956-12-18,F,94
IPP0000719,209127538659796,VINCENT,Marie,2009-12-05,F,75
IPP0000720,251019480971462,GIRARD,Marc,1951-01-10,F,94
IPP0000721,189119239867764,MOREAU,Chloe,1989-11-01,M,92
IPP0000722,132059123739048,VINCENT,Sophie,1932-05-28,M,91
IPP0000723,292109219120435,VINCENT,Thomas,1992-10-18,F,92
IPP0000724,135047734250208,GARCIA,Emma,1935-04-17,M,77
IPP0000725,174117864131074,LEROY,Antoine,1974-11-12,M,78
IPP0000726,237119191283509,MARTIN,Manon,1937-11-09,F,91
IPP0000727,258039167314123,DUBOIS,Nicolas,1958-03-11,F,91
IPP0000728,183049343799490,SIMON,Ines,1983-04-19,M,93
IPP0000729,287099466914294,MOREL,Manon,1987-09-05,F,94
IPP0000730,147059344193167,ROBERT,Louis,1947-05-23,M,93
IPP0000731,170029218932603,ROBERT,Jean,1970-02-18,M,92
IPP0000732,282079576495710,MOREAU,Luc,1982-07-10,F,95
IPP0000733,143037578162736,GIRARD,Marc,1943-03-06,M,75
IPP0000734,106047536808256,ROUX,Luc,2006-04-08,M,75
IPP0000735,213069150448617,ROBERT,Emma,2013-06-06,F,91
IPP0000736,158017594827741,DAVID,Julie,1958-01-14,M,75
IPP0000737,156029588863290,ROUX,Hugo,1956-02-06,M,95
IPP0000738,261077562375396,GARCIA,Hugo,1961-07-13,F,75
IPP0000739,208127553411270,BERTRAND,Thomas,2008-12-19,F,75
IPP0000740,161099175304150,FOURNIER,Nicolas,1961-09-18,M,91
IPP0000741,154059190631227,SIMON,Thomas,1954-05-15,M,91
IPP0000742,184057570753085,ROBERT,Thomas,1984-05-20,M,75
IPP0000743,241129218579818,MOREL,Manon,1941-12-17,F,92
IPP0000744,180079502618482,BERTRAND,Louis,1980-07-11,M,95
IPP0000745,188027870966550,PETIT,Sophie,1988-02-09,M,78
IPP0000746,144127808853775,GARCIA,Antoine,1944-12-15,M,78
IPP0000747,178097578717547,LAURENT,Louis,1978-09-13,M,75
IPP0000748,150037543031658,SIMON,Thomas,1950-03-06,M,75
IPP0000749,210039398420805,MARTIN,Ines,2010-03-04,F,93
IPP0000750,231089555782738,MARTIN,Ines,1931-08-16,F,95
IPP0000751,260049546542071,BERTRAND,Pierre,1960-04-19,F,95
IPP0000752,161099405119025,ROBERT,Marie,1961-09-09,M,94
IPP0000753,234037568459274,GIRARD,Lea,1934-03-28,F,75
IPP0000754,241019118316676,SIMON,Ines,1941-01-04,F,91
IPP0000755,188127895403784,DUBOIS,Lea,1988-12-19,M,78
IPP0000756,277079277743877,FOURNIER,Pierre,1977-07-27,F,92
IPP0000757,290037733854045,DAVID,Antoine,1990-03-04,F,77
IPP0000758,119047511258696,VINCENT,Pierre,2019-04-20,M,75
IPP0000759,218107743862419,LAURENT,Marc,2018-10-26,F,77
IPP0000760,246109553374738,ROUX,Sarah,1946-10-19,F,95
IPP0000761,108047719900210,THOMAS,Jean,2008-04-23,M,77
IPP0000762,210029481963127,DAVID,Camille,2010-02-24,F,94
IPP0000763,172069401265645,DURAND,Lea,1972-06-18,M,94
IPP0000764,238057878600770,THOMAS,Hugo,1938-05-10,F,78
IPP0000765,280127585318096,DURAND,Hugo,1980-12-19,F,75
IPP0000766,216087566214014,ROUX,Luc,2016-08-16,F,75
IPP0000767,298069195176115,BERNARD,Antoine,1998-06-15,F,91
IPP0000768,202127856954957,MARTIN,Paul,2002-12-22,F,78
IPP0000769,275027786103235,LAURENT,Nicolas,1975-02-05,F,77
IPP0000770,103109361012081,SIMON,Hugo,2003-10-13,M,93
IPP0000771,164079589924430,MICHEL,Thomas,1964-07-03,M,95
IPP0000772,257099311538424,BERNARD,Paul,1957-09-10,F,93
IPP0000773,186099592751309,ROBERT,Paul,1986-09-01,M,95
IPP0000774,291127779533620,ROBERT,Sophie,1991-12-28,F,77
IPP0000775,156129539773140,VINCENT,Sophie,1956-12-02,M,95
IPP0000776,169019234247946,BERNARD,Sophie,1969-01-22,M,92
IPP0000777,232107765591402,DURAND,Hugo,1932-10-25,F,77
IPP0000778,154057879245269,THOMAS,Marc,1954-05-09,M,78
IPP0000779,150057598263886,FOURNIER,Antoine,1950-05-04,M,75
IPP0000780,156097827814548,SIMON,Louis,1956-09-12,M,78
IPP0000781,151027855445530,BERNARD,Luc,1951-02-10,M,78
IPP0000782,190119239305610,DUBOIS,Camille,1990-11-02,M,92
IPP0000783,252129563236501,SIMON,Hugo,1952-12-20,F,95
IPP0000784,115099558213554,DUBOIS,Thomas,2015-09-03,M,95
IPP0000785,188059548223886,LEROY,Luc,1988-05-22,M,95
IPP0000786,276077880888203,LAURENT,Thomas,1976-07-06,F,78
IPP0000787,233029236049160,BERTRAND,Emma,1933-02-16,F,92
IPP0000788,274109352110612,GARCIA,Sophie,1974-10-19,F,93
IPP0000789,201117754647310,GARCIA,Louis,2001-11-03,F,77
